Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
144.0,Luxembourg,LUX,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131.0,1234878981.0,1457768455.0,1518773421.0,1901697370.0,2609875802.0,3183637117.0,3123333333.0,3423586207.0,3789321328.0,4718539772.0,5516982664.0,6019805490.0,5053665797.0,4602316793.0,4524217751.0,4438435493.0,4577211767.0,6685595088.0,8320902215.0,9418167855.0,10037674038.0,12778792854.0,13834219728.0,15518702635.0,15925521222.0,17701798891.0,20853093870.0,20895314658.0,19563836265.0,20150053345.0,21899317599.0,21230182989.0,21387533703.0,23649833332.0,29667268248.0,35064843793.0,37672280120.0,42910146296.0,51587401416.0,58844277702.0,54467289898.0,56213985987.0,61696281326.0,59776383527.0,65203276467.0,68804811898.0,60071584216.0,62216885436.0,65712180343.0,71000359760.0,69825641851.0,73992591285.0,85506243834.0,82274812251.0
145.0,Latvia,LVA,160809269.7777778,321618394.5555556,482427519.3333334,643236644.1111112,804045768.888889,964854893.6666667,1125664018.4444447,1286473143.2222223,1447282268.0,1608091392.777778,1768900517.5555558,1929709642.3333335,2090518767.1111112,2251327891.8888893,2412137016.666667,2572946141.4444447,2733755266.2222223,2894564391.0,3055373515.777778,3216182640.555556,3376991765.3333335,3537800890.1111116,3698610014.8888893,3859419139.666667,4020228264.4444447,4181037389.2222223,4341846514.0,4502655638.777779,4663464763.555556,4824273888.333334,4985083013.111112,5145892137.888889,5306701262.666667,5467510387.444445,5628319512.222222,5789128637.0,5975248851.0,6527926446.0,7166275468.0,7533788134.0,7958852839.0,8362398702.0,9557031605.0,11771975157.0,14435700533.0,17003459863.0,21570076499.0,31054350978.0,35854274229.0,26410909091.0,23956163077.0,27474380566.0,28169902669.0,30204783462.0,31386896487.0,27263090547.0,28083597512.0,30483806018.0,34429023435.0,34343961073.0,34601740323.0,39725383601.0,41153912663.0
148.0,Morocco,MAR,2037154740.0,2025693538.0,2379611123.0,2657252576.0,2798345296.0,2948331088.0,2876401295.0,3046345312.0,3271422330.0,3651622666.0,3956336241.0,4356669161.0,5074117545.0,6242146135.0,7675467037.0,8984851899.0,9584296202.0,11049784283.0,13236946766.0,15911994141.0,21728517079.0,17788186056.0,17692275268.0,16251407368.0,14824668236.0,14991283216.0,19462086253.0,21765195948.0,25705296184.0,26314313191.0,30179955996.0,32285573574.0,33711069431.0,31655473664.0,35604137423.0,39030285468.0,43161572353.0,39147844526.0,46497609536.0,46266427863.0,43017455401.0,43831480206.0,47077192184.0,58029361339.0,66114147932.0,68852655480.0,75883820424.0,86947909745.0,101822906946.0,101154952243.0,100865325482.0,110080631330.0,106937397478.0,115739288447.0,119130845829.0,110413820681.0,111572946647.0,118540574728.0,127341141871.0,128920265076.0,121347533650.0,142866583125.0,134181587770.0
149.0,Monaco,MCO,26643214.363636363,53286279.72727273,79929345.0909091,106572410.45454545,133215475.81818181,159858541.1818182,186501606.54545453,213144671.9090909,239787737.27272728,266430802.63636363,293073868.0,327651488.0,402460333.2,523552815.1,563939670.7,711922994.2,735339911.9,811250927.4,1000535735.0,1209898293.0,1378130996.0,1205166026.0,1143229072.0,1092551781.0,1037314956.0,1082851077.0,1515209588.0,1839095595.0,2000674667.0,2010116851.0,2481316054.0,2480497539.0,2737067002.0,2574440023.0,2720297793.0,3130270895.0,3137848801.0,2840182221.0,2934578821.0,2907075360.0,2654476597.0,2673738413.0,2919691961.0,3597052153.0,4117728151.0,4204651894.0,4586828062.0,5875376402.0,6502945305.0,5473265702.0,5367561640.0,6088690667.0,5742748406.0,6555590642.0,7069351224.0,6261646950.0,6472837333.0,6431274938.0,7194256778.0,7383941919.0,6739642360.0,8596156574.0,8596156574.0
150.0,Moldova,MDA,48694032.666666664,97387915.33333333,146081798.0,194775680.66666666,243469563.3333333,292163446.0,340857328.6666666,389551211.3333333,438245094.0,486938976.6666666,535632859.3333333,584326742.0,633020624.6666666,681714507.3333333,730408390.0,779102272.6666666,827796155.3333333,876490038.0,925183920.6666666,973877803.3333333,1022571686.0,1071265568.6666666,1119959451.3333333,1168653334.0,1217347216.6666665,1266041099.3333333,1314734982.0,1363428864.6666665,1412122747.3333333,1460816630.0,1509510512.6666665,1558204395.3333333,1606898278.0,1655592160.6666665,1704286043.3333333,1752979926.0,1695122174.0,1930081169.0,1698717505.0,1170782957.0,1288429392.0,1480673594.0,1661818168.0,1980907435.0,2598249556.0,2988342907.0,3408255364.0,4401173162.0,6054824433.0,5439434059.0,6974982391.0,8414351672.0,8709138767.0,9496717701.0,9399833207.0,7798692878.0,7982450758.0,9519053158.0,11253727815.0,11735774634.0,11531967881.0,13692230147.0,14420947884.0
151.0,Madagascar,MDG,673081724.1,699161943.9,739286906.9,759345863.0,802482182.9,833563472.2,900264583.7,956436931.1,1031669636.0,1056391055.0,1111859570.0,1199507630.0,1341590682.0,1653062347.0,1917508190.0,2283049233.0,2181844194.0,2358930406.0,2669755116.0,3463565881.0,5201818349.0,4759333970.0,4784977349.0,4686457013.0,3905938481.0,3802557895.0,4347989799.0,3212900561.0,3189456961.0,3175638333.0,3931334871.0,3254713056.0,3714966675.0,4063298919.0,3522227094.0,3838100902.0,4931861037.0,4262965421.0,4401967634.0,4277903780.0,4629247205.0,5438332601.0,5351701665.0,6372498891.0,5064732625.0,5859269752.0,6395712492.0,8524620891.0,10725137722.0,9616879408.0,9982711338.0,11551819618.0,11578975064.0,12423555457.0,12522957401.0,11323020700.0,11848613860.0,13176313594.0,13760033283.0,14104664678.0,13051441203.0,14554754115.0,14954967604.0
152.0,Maldives,MDV,2022219.817142857,4044287.634285714,6066355.451428571,8088423.268571428,10110491.085714284,12132558.902857142,14154626.719999999,16176694.537142856,18198762.354285713,20220830.17142857,22242897.988571428,24264965.805714283,26287033.622857142,28309101.439999998,30331169.257142857,32353237.074285712,34375304.89142857,36397372.70857143,38419440.525714286,40441508.34285714,42463576.16,44781456.96,47911342.42,57829787.24,109503546.1,127190758.0,141882254.2,141223029.4,168514513.4,189514434.2,215043969.8,244396761.9,284875818.0,322417837.2,356014932.1,398988955.0,450382328.0,508223602.4,540096397.6,589239753.6,624337145.3,870031653.1,897031250.0,1052121055.0,1226829563.0,1163362438.0,1575200391.0,1868383461.0,2271646188.0,2345294875.0,2588176055.0,2774350163.0,2886163938.0,3295009231.0,3697353155.0,4109416450.0,4379134273.0,4754185599.0,5300949823.0,5609385434.0,3746329358.0,5405557162.0,6189865408.0
154.0,Mexico,MEX,13039999987.0,14159999986.0,15199999985.0,16959999983.0,20079999980.0,21839999978.0,24319999976.0,26559999973.0,29359999971.0,32479999968.0,35519999964.0,39199999964.0,45199916695.0,55280212668.0,72000179026.0,88000000000.0,88876787991.0,81912502624.0,102647292867.0,134529639572.0,205576980832.0,263802132209.0,184603593511.0,156167542258.0,184231211497.0,195241386179.0,134556126317.0,147542611737.0,181611150497.0,221403143240.0,261253660212.0,313139656146.0,363157793810.0,500733386970.0,527810631731.0,360072506961.0,410972976953.0,500416010942.0,526499723362.0,600233031001.0,707909864022.0,756702925694.0,772109710671.0,729335024013.0,782242912348.0,877476892365.0,975383402913.0,1052697085016.0,1109987401386.0,900047015738.0,1057800597974.0,1180487226407.0,1201093787127.0,1274443916252.0,1315356131262.0,1171870072963.0,1078493059307.0,1158912015259.0,1222405556421.0,1269009571611.0,1090514966786.0,1272838810896.0,1414187193992.0
155.0,Marshall Islands,MHL,1410147.9545454546,2820140.909090909,4230133.863636363,5640126.818181818,7050119.772727273,8460112.727272727,9870105.681818182,11280098.636363637,12690091.590909092,14100084.545454547,15510077.5,16920070.454545453,18330063.40909091,19740056.363636363,21150049.31818182,22560042.272727273,23970035.227272727,25380028.181818184,26790021.136363637,28200014.090909094,29610007.045454547,31020000.0,34918000.0,41749000.0,45144000.0,43879000.0,55989000.0,62983000.0,70688000.0,72798000.0,78476000.0,82507000.0,91063000.0,99461000.0,108071000.0,120230000.0,110858000.0,110705600.0,112279400.0,114326300.0,115347500.0,122824000.0,131738200.0,131398500.0,132934600.0,137666300.0,142745200.0,149870000.0,145969100.0,150624900.0,160318500.0,171567100.0,179855800.0,185468000.0,185172900.0,182997300.0,200716000.0,212701200.0,219330300.0,232092300.0,241722400.0,259538700.0,279667900.0
157.0,North Macedonia,MKD,151601656.5483871,303203156.0967742,454804655.64516133,606406155.1935484,758007654.7419355,909609154.2903227,1061210653.8387098,1212812153.387097,1364413652.935484,1516015152.483871,1667616652.0322583,1819218151.5806453,1970819651.1290324,2122421150.6774197,2274022650.2258067,2425624149.774194,2577225649.322581,2728827148.870968,2880428648.419355,3032030147.967742,3183631647.5161295,3335233147.0645165,3486834646.6129036,3638436146.1612906,3790037645.7096777,3941639145.2580647,4093240644.806452,4244842144.3548393,4396443643.903226,4548045143.451613,4699646643.0,4938775510.0,2436849342.0,2682456897.0,3559608613.0,4707041274.0,4642021256.0,3912986091.0,3765745000.0,3863619262.0,3772859053.0,3709636012.0,4018365768.0,4946296569.0,5682784433.0,6258602830.0,6861227018.0,8336475036.0,9909552356.0,9401736825.0,9407170389.0,10494626768.0,9745261301.0,10817702424.0,11362265294.0,10064519963.0,10672467073.0,11307067001.0,12683068033.0,12606338449.0,12363580535.0,13825049832.0,13563132057.0
158.0,Mali,MLI,34436947.975,68873737.95,103310527.92500001,137747317.9,172184107.875,206620897.85000002,241057687.82500002,275494477.8,343771973.3,339913866.6,359772315.1,395218629.4,486617279.4,563683703.2,538747340.8,830710613.9,939228016.2,1049838550.0,1222702572.0,1595422954.0,1759691183.0,1538972427.0,1333754226.0,1297765326.0,1232932105.0,1392196049.0,1852163456.0,2090629984.0,2169040605.0,2181821906.0,2681912149.0,2724131460.0,2830673381.0,2818281080.0,2081846499.0,2706425158.0,2780422048.0,2697105822.0,2920358713.0,3440724708.0,2961484954.0,3468337941.0,3908121310.0,4714071978.0,5454249123.0,6247515892.0,6905934219.0,8156468818.0,9838403091.0,10231962383.0,10689168011.0,12995112698.0,12442035328.0,13242690790.0,14364937128.0,13104764379.0,14026048334.0,15365713059.0,17070867578.0,17280250805.0,17465392779.0,19309463506.0,18827176532.0
159.0,Malta,MLT,22793037.418181818,45585915.836363636,68378794.25454545,91171672.67272727,113964551.0909091,136757429.5090909,159550307.92727274,182343186.34545454,205136064.76363635,227928943.1818182,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838.0,1250242108.0,1243469361.0,1234518125.0,1165771369.0,1101828569.0,1117835286.0,1435079200.0,1751247763.0,2019474244.0,2118574772.0,2547163582.0,2750041434.0,3021910217.0,2709178327.0,2998570147.0,3461332685.0,3585755121.0,3722389056.0,3958227428.0,4155187258.0,4323339212.0,4355146428.0,4693495693.0,5489359281.0,6116591928.0,6407287651.0,6778321415.0,7925403778.0,9090376446.0,8696304529.0,9035819657.0,9638733344.0,9461826174.0,10550968139.0,11625843214.0,11091467514.0,11667976403.0,13489296992.0,15298004130.0,15881258056.0,15046136935.0,17743376199.0,17765270015.0
160.0,Myanmar,MMR,292175772.25,584351384.5,612517344.8,659976659.6,475197381.9,402619413.6,317816210.0,328182434.5,531186357.4,551379225.9,578992638.8,559378375.7,634525053.1,667038769.1,1000557950.0,1128484859.0,1155595925.0,1000350727.0,916914661.3,919525191.6,1010596805.0,1064867669.0,1302701537.0,1427209836.0,1354699245.0,1310837294.0,1590096759.0,1448003804.0,1392547743.0,1674823311.0,2036373523.0,2137184858.0,2216072577.0,2809748387.0,3821535780.0,4879257848.0,5759624742.0,5633070603.0,4613071495.0,5643818689.0,6849321646.0,6220270632.0,6110632858.0,7754647428.0,9390855298.0,10588433069.0,11863016315.0,15591182545.0,23013015832.0,29455165595.0,37796052939.0,54118601975.0,58318677645.0,60572257122.0,63264892768.0,63045306514.0,60291738935.0,61449391917.0,67144726168.0,68697761477.0,78930259069.0,65124769602.0,59364362541.0
162.0,Montenegro,MNE,24007303.65609756,48014445.31219512,72021586.96829268,96028728.62439024,120035870.2804878,144043011.93658537,168050153.59268293,192057295.2487805,216064436.90487805,240071578.5609756,264078720.21707317,288085861.87317073,312093003.52926826,336100145.18536586,360107286.84146345,384114428.497561,408121570.1536585,432128711.8097561,456135853.4658537,480142995.1219512,504150136.77804875,528157278.43414634,552164420.0902439,576171561.7463415,600178703.402439,624185845.0585365,648192986.7146342,672200128.3707317,696207270.0268292,720214411.6829269,744221553.3390244,768228694.995122,792235836.6512195,816242978.307317,840250119.9634147,864257261.6195122,888264403.2756097,912271544.9317074,936278686.5878049,960285828.2439024,984292969.9,1159869246.0,1284685051.0,1707710053.0,2073234418.0,2257174481.0,2721903149.0,3680711744.0,4545674528.0,4159330370.0,4142983898.0,4544429063.0,4087525609.0,4465771673.0,4593852089.0,4054728173.0,4376929572.0,4856602179.0,5506944403.0,5542053845.0,4769995512.0,5861430526.0,6095978868.0
163.0,Mongolia,MNG,105004660.13636364,210009157.27272728,315013654.40909094,420018151.54545456,525022648.6818182,630027145.8181819,735031642.9545455,840036140.0909091,945040637.2272727,1050045134.3636364,1155049631.5,1260054128.6363637,1365058625.7727273,1470063122.909091,1575067620.0454545,1680072117.1818182,1785076614.318182,1890081111.4545455,1995085608.5909092,2100090105.7272727,2205094602.8636365,2310099100.0,2552401933.0,2725736633.0,2098734600.0,2186505475.0,2896178867.0,3020611600.0,3204461567.0,3576966800.0,2560785660.0,2379018326.0,1317611864.0,768401634.2,925817092.2,1452165005.0,1345719472.0,1180934203.0,1124440204.0,1057408589.0,1136896124.0,1267997934.0,1396555720.0,1595297356.0,1992066808.0,2523471602.0,3414055663.0,4234999703.0,5623216610.0,4583850368.0,7189482001.0,10409797375.0,12292770631.0,12582122604.0,12226514666.0,11619892593.0,11181350649.0,11480847740.0,13178094720.0,14206359016.0,13312981427.0,15286441740.0,16810883361.0
165.0,Mozambique,MOZ,113546671.875,227093178.75,340639685.625,454186192.5,567732699.375,681279206.25,794825713.125,908372220.0,1021918726.875,1135465233.75,1249011740.625,1362558247.5,1476104754.375,1589651261.25,1703197768.125,1816744275.0,1930290781.875,2043837288.75,2157383795.625,2270930302.5,2384476809.375,2498023316.25,2611569823.125,2725116330.0,2838662836.875,2952209343.75,3065755850.625,3179302357.5,3292848864.375,3406395371.25,3519941878.125,3633488385.0,2640001311.0,2729524758.0,2796555381.0,2899912130.0,3856799844.0,4648838896.0,5263884908.0,5976402586.0,5656473652.0,5398557896.0,5677013629.0,6303399758.0,7631106171.0,8542083074.0,9176896597.0,10450826527.0,12556173243.0,11914471513.0,11104649065.0,14381552467.0,16350813487.0,16974314296.0,17716091057.0,15950979333.0,11936993087.0,13219079498.0,14845400593.0,15390031040.0,14156864916.0,15776757420.0,17851491428.0
166.0,Mauritania,MRT,79606796.25,159213426.5,164271553.7,168186293.2,224495738.5,255340469.0,266533598.9,282615303.6,311395929.9,295062290.3,309405315.8,335568937.1,391669449.3,493237913.2,613010507.4,703377837.5,775045516.9,799029958.7,804629876.8,951900945.2,1047925030.0,1105494605.0,1108776724.0,1165171334.0,1074373174.0,1009723326.0,1186628779.0,1344664664.0,1414951227.0,1450647019.0,1506914408.0,2133692610.0,2164298425.0,1847353160.0,1944876755.0,2091726048.0,2132087061.0,2071996519.0,2032347629.0,1985922807.0,1779520862.0,1746063580.0,1777057503.0,2051147607.0,2362501023.0,2936019526.0,3919577286.0,4346212411.0,5206437121.0,4714595488.0,5628878866.0,6764627666.0,6728208836.0,7223071177.0,6592537782.0,6166863960.0,6398741856.0,6800138755.0,7473550557.0,8066118984.0,8405498736.0,9996240419.0,10375460680.0
167.0,Mauritius,MUS,41413739.01764706,82827311.03529412,124240883.05294117,165654455.07058823,207068027.0882353,248481599.10588235,289895171.12352943,331308743.14117646,372722315.1588235,414135887.1764706,455549459.19411767,496963031.2117647,538376603.2294117,579790175.2470589,621203747.2647059,662617319.2823529,704030891.3,823633426.2,1015369264.0,1211139631.0,1131789419.0,1142388228.0,1078403870.0,1090276947.0,1040554576.0,1076122256.0,1462904782.0,1880850480.0,2134513097.0,2181935024.0,2653485952.0,2856889160.0,3224265821.0,3263363787.0,3558143644.0,4040342060.0,4421952123.0,4187375887.0,4169672975.0,4343708896.0,4663321022.0,4613637222.0,4841310240.0,5816559039.0,6578840499.0,6488743120.0,7028810755.0,8150150144.0,9990356849.0,9128843109.0,10003670690.0,11518413430.0,11668696526.0,12292974008.0,13074130094.0,12007291046.0,12594155346.0,13713505998.0,14735695931.0,14436347115.0,11401040996.0,11476433604.0,12898307089.0
168.0,Malawi,MWI,85769565.52380952,171538963.04761904,257308360.57142857,343077758.0952381,428847155.61904764,514616553.14285713,600385950.6666666,686155348.1904762,771924745.7142857,857694143.2380953,943463540.7619047,1029232938.2857143,1115002335.8095238,1200771733.3333333,1286541130.857143,1372310528.3809524,1458079925.9047618,1543849323.4285715,1629618720.952381,1715388118.4761906,1801157516.0,1801193744.0,1717379360.0,1780147546.0,1758028657.0,1646442593.0,1722585991.0,1721712198.0,2008189639.0,2314204990.0,2737088196.0,3206784402.0,2618837532.0,3013392430.0,1719864761.0,2033701542.0,3319573822.0,3875785863.0,2547609563.0,2584478944.0,2537307566.0,2498008653.0,5087328438.0,4669789300.0,5058726350.0,5320409651.0,5818279739.0,6451210219.0,7743617352.0,9009887947.0,10128323011.0,11648142958.0,8773203178.0,8031571928.0,8801326169.0,9219474373.0,7909868618.0,8943543677.0,9880675786.0,11025371147.0,12056108780.0,12602334124.0,13164667627.0
169.0,Malaysia,MYS,1916229476.0,1901856121.0,2001489601.0,2510110346.0,2674423921.0,2956337667.0,3143517942.0,3188924675.0,3330371549.0,3664552039.0,3864145665.0,4244395358.0,5043347486.0,7662903760.0,9496205620.0,9298800799.0,11050234602.0,13139486858.0,16358082223.0,21213268200.0,24488220938.0,25004285801.0,26804497471.0,30347442122.0,33942902257.0,31199637541.0,27734114981.0,32181205901.0,35272104731.0,38847970073.0,44024585240.0,49143148094.0,59167550163.0,66894966969.0,74478356958.0,88705342903.0,100855393910.0,100005323302.0,72167498981.0,79148421053.0,93789736842.0,92783947368.0,100845526316.0,110202368421.0,124749473684.0,143534418452.0,162692260155.0,193549547955.0,230811591307.0,202257458161.0,255017645207.0,297951667650.0,314443061220.0,323276281683.0,338066121289.0,301354783699.0,301255332137.0,319109103242.0,358788833525.0,365177744321.0,337339463180.0,372981073018.0,406305924656.0
171.0,Namibia,NAM,115333075.0,230665979.0,345998883.0,461331787.0,576664691.0,691997595.0,807330499.0,922663403.0,1037996307.0,1153329211.0,1268662115.0,1383995019.0,1499327923.0,1614660827.0,1729993731.0,1845326635.0,1960659539.0,2075992443.0,2191325347.0,2306658251.0,2421991155.0,2249908725.0,2118710574.0,2297400688.0,1951259377.0,1608237351.0,1809048791.0,2300067840.0,2495095295.0,2535135314.0,2789922033.0,2996869281.0,3429521499.0,3251189248.0,3666503185.0,3978514206.0,3989163042.0,4154990251.0,3873109749.0,3868551625.0,3922231976.0,3557341284.0,3349169932.0,4926439275.0,6609206506.0,7248375217.0,8001779551.0,8839536894.0,8607431845.0,8938847364.0,11431412421.0,12523359441.0,13042053857.0,12043307277.0,12435430396.0,11335161230.0,10722018975.0,12895153160.0,13682019172.0,12541928103.0,10583748757.0,12446290855.0,12607436976.0
173.0,Niger,NER,449526872.6,485785231.7,531736599.9,586294879.5,582816396.2,673383510.2,702296079.9,665586872.8,641214226.8,625867984.4,649916621.2,693573704.4,742779659.5,946385105.0,1026137112.0,1048690932.0,1064517600.0,1291458044.0,1774365588.0,2109277663.0,2508524716.0,2170893418.0,2017612218.0,1803099561.0,1461243327.0,1440581653.0,1904097001.0,2233006102.0,2280356194.0,2179567111.0,3512356508.0,3285796877.0,3386232582.0,3052673844.0,1938058176.0,2302537563.0,2405686939.0,2290318909.0,2643363521.0,2537789819.0,2241753193.0,2448714703.0,2782192881.0,3394084731.0,3760443735.0,4383315967.0,4756361253.0,5731485046.0,7297600219.0,7352131304.0,7851192499.0,8772950783.0,9426912639.0,10224897441.0,10862943546.0,9683867927.0,10398861981.0,11185101444.0,12808661487.0,12916454871.0,13744174582.0,14915002098.0,13969605583.0
174.0,Nigeria,NGA,4196174503.0,4467287895.0,4909399178.0,5165590256.0,5552931321.0,5874537653.0,6366917456.0,5203237921.0,5200997922.0,6634317349.0,12546094987.0,9181769912.0,12274416018.0,15162871287.0,24846641318.0,27778934625.0,36308883249.0,36035407725.0,36527862209.0,47259911894.0,64201788123.0,164475209516.0,142769363314.0,97094911792.0,73484359521.0,73745821158.0,54805852581.0,52676041931.0,49648470440.0,44003061108.0,54035795388.0,49118434950.0,47794954192.0,27752204787.0,33833043778.0,44062465418.0,51075815093.0,54457835603.0,54604050168.0,59372679433.0,69448962761.0,74030562270.0,95054094655.0,104738980157.0,135764715375.0,175670536601.0,238454952232.0,278260808841.0,339476215684.0,295008767295.0,366990528103.0,414466540787.0,463971000389.0,520117163618.0,574183825592.0,493026782402.0,404649048648.0,375745732275.0,421739210176.0,474517470743.0,432198936002.0,440833583992.0,477386120636.0
175.0,Nicaragua,NIC,227223322.1,244144236.7,269283803.7,297324163.1,347119918.2,564290020.4,607140010.5,657140010.7,692859984.6,750000002.9,778569938.8,828569953.5,878570045.5,1092900015.0,1521400012.0,1581599959.0,1836899999.0,2226999874.0,2127699979.0,1567599982.0,2144300006.0,2474700227.0,2454499872.0,2753100058.0,3117599872.0,2683699935.0,2885799994.0,3851200118.0,2630900096.0,1013184756.0,1009455476.0,1488804124.0,1792800000.0,1756454248.0,3863185119.0,4140470000.0,4308351903.0,4389973335.0,4635267225.0,4855717875.0,5107329007.0,5323146566.0,5224213018.0,5322454926.0,5795568205.0,6321324455.0,6763418646.0,7423365275.0,8496948184.0,8298736471.0,8758619131.0,9774320144.0,10531980451.0,10982954744.0,11880433903.0,12756722238.0,13286066155.0,13785890939.0,13025266513.0,12699028890.0,12678162359.0,14145852101.0,15671583878.0
176.0,Netherlands,NLD,12276734172.0,13493833740.0,14647057370.0,15891241386.0,18699380731.0,21000586933.0,22867203317.0,25087562181.0,27817605743.0,34035946604.0,38164716625.0,44579122807.0,54706557264.0,71840909664.0,87243413395.0,100249523353.0,109168720620.0,127016990213.0,155859695457.0,179669405690.0,195152092662.0,164134217080.0,158479527936.0,153445465987.0,143912664148.0,143845822718.0,200862095701.0,245046310923.0,261910508418.0,258336705809.0,318330511921.0,327500327676.0,362962872180.0,353550169673.0,379130260322.0,452301674444.0,450490196078.0,416812740005.0,438008220395.0,447049523050.0,417479337445.0,431586852370.0,473861980071.0,580070360702.0,658380081545.0,685348181516.0,733955269899.0,848558887541.0,951869997864.0,871518638049.0,847380859017.0,905270626333.0,838923319920.0,877172824535.0,892167986714.0,765572770634.0,784060430240.0,833869641687.0,914043438180.0,910194347569.0,909793466661.0,1011798853062.0,991114635529.0
177.0,Norway,NOR,5163271598.0,5632460937.0,6066976683.0,6510239503.0,7159202706.0,8058680981.0,8696460120.0,9514496610.0,10159934037.0,11063064975.0,12814194863.0,14583103533.0,17358481291.0,22534123432.0,27145652980.0,32877543120.0,35942160909.0,41508030439.0,46522900254.0,53132594368.0,64439056748.0,63596562434.0,62646871992.0,61627522383.0,62058271863.0,65416626281.0,78692674637.0,94230606535.0,101900521458.0,102633934391.0,119791045690.0,121871665528.0,130838022523.0,120578717966.0,127131604641.0,152030652228.0,163519897878.0,161356612879.0,154230346261.0,162384295939.0,171456390282.0,174240242225.0,195915371988.0,229384929369.0,265267350723.0,309978579744.0,346913357588.0,402645550185.0,464917553191.0,387974344023.0,431052143940.0,501360549669.0,512777309841.0,526014468085.0,501736471833.0,388159512246.0,370956547619.0,401745275035.0,439788625884.0,408742840909.0,367633418887.0,490293364377.0,579267365866.0
178.0,Nepal,NPL,508334414.0,531959561.2,574091100.7,496947904.4,496098775.3,735267081.7,906811943.8,841974025.5,772231413.9,788641964.6,865975307.8,882765470.7,1024098398.0,972101725.0,1217953547.0,1575789254.0,1452788944.0,1382400000.0,1604162497.0,1851250008.0,1945916583.0,2275583317.0,2395423680.0,2447174804.0,2581207388.0,2619913956.0,2850782093.0,2957255380.0,3487009748.0,3525225833.0,3627560282.0,3921476085.0,3401211581.0,3660041667.0,4066775510.0,4401104418.0,4521580381.0,4918691917.0,4856255044.0,5033642384.0,5494252208.0,6007055042.0,6050875807.0,6330473097.0,7273938315.0,8130258415.0,9043715356.0,10325618017.0,12545438605.0,12854985464.0,16002656434.0,21573872274.0,21703100747.0,22162205046.0,22731612827.0,24360801338.0,24524109485.0,28971588881.0,33111525183.0,34186180695.0,33433659223.0,36924841430.0,40828247302.0
179.0,Nauru,NRU,932780.2425490195,1865381.485098039,2797982.7276470587,3730583.970196078,4663185.2127450975,5595786.455294117,6528387.697843136,7460988.940392156,8393590.182941176,9326191.425490195,10258792.668039214,11191393.910588235,12123995.153137254,13056596.395686273,13989197.638235293,14921798.880784312,15854400.123333331,16787001.365882352,17719602.60843137,18652203.85098039,19584805.09352941,20517406.336078428,21450007.57862745,22382608.82117647,23315210.063725486,24247811.306274507,25180412.548823528,26113013.791372545,27045615.033921566,27978216.276470587,28910817.519019604,29843418.761568625,30776020.004117645,31708621.246666662,32641222.489215683,33573823.731764704,34506424.97431372,35439026.21686274,36371627.45941176,37304228.70196078,38236829.9445098,39169431.18705882,40102032.42960784,41034633.672156855,41967234.91470588,42899836.1572549,43832437.399803914,44765038.64235294,45697639.884901956,46630241.12745097,47562842.37,65071849.58,101055718.6,94384979.01,99149259.84,84863407.87,97541914.58,109355653.7,130995580.1,125160081.8,124685686.6,145536603.2,150922211.0
180.0,New Zealand,NZL,5485854792.0,5670064168.0,6077496268.0,6638937283.0,7274144351.0,5654463549.0,5863733192.0,5961418094.0,5180597709.0,5761588860.0,6836362808.5,7911136757.0,9567202751.0,12802281898.0,13940743959.0,12861983284.0,13604832424.0,15446082336.0,18530518395.0,20730291376.0,23244547385.0,24417769672.0,24164603059.0,24308680631.0,21665582141.0,24679290456.0,30604668357.0,40375812560.0,45176423606.0,43920222525.0,45495129385.0,42744828653.0,41649386970.0,46775038749.0,55313381443.0,63916899264.0,70140835299.0,66073130218.0,56226503976.0,58762260626.0,52622954599.0,53872463497.0,66627729311.0,88250885550.0,103905628689.0,114720129550.0,111538810713.0,137188946866.0,133131369930.0,121373602349.0,146517541181.0,168291357112.0,176206659723.0,190906575136.0,201313497221.0,178064471138.0,188838342528.0,206556258845.0,211886686924.0,213091987153.0,212569779570.0,255551704626.0,247234053739.0
182.0,Oman,OMN,10546814.133333333,21093446.266666666,31640078.4,42186710.53333333,52733342.666666664,63279974.8,67759973.02,107151734.0,188879849.2,239999808.3,256319795.3,301010587.1,366883549.3,483066762.4,1645917781.0,2096699195.0,2560220042.0,2741169956.0,2740301398.0,3733352645.0,5981760295.0,7259120172.0,7554719478.0,7932541714.0,8821430392.0,10005645420.0,7324168967.0,7811183095.0,8386215865.0,9372171651.0,11685045514.0,11341482445.0,12452275683.0,12493107932.0,12918855657.0,13802600780.0,15277763329.0,15837451235.0,13996914694.0,15593456177.0,19507452536.0,19452000520.0,20142756047.0,21633708192.0,24763712874.0,31081991678.0,37215779714.0,42085379454.0,60905452536.0,48388363589.0,64993498049.0,77497529259.0,87408842653.0,89936020806.0,92699089727.0,78710793238.0,75128738622.0,80856697009.0,91505851756.0,88060858257.0,75909397659.0,88191977373.0,114667360208.0
